route,seq,x,y,yaw
attack,1,4.32,-1.63,0.0
attack,2,3.90,-1.20,0.0
attack,3,3.42,-3.39,-1.57
patrol,1,3.42,-3.39,-1.57
patrol,2,3.46,0.536,1.57
patrol,3,3.42,-3.39,-1.57
defense,1,1.50,0.80,2.2
defense,2,-1.05,1.44,3.14
