mode,points,priority
attack,"2.6070,6.5250;5.7570,7.8250;10.7070,7.8750;10.8570,6.1750;6.4070,6.0250;5.2070,6.1250;4.4570,5.6750;4.1570,5.6250",100
defense,"11.0570,6.2750;12.1570,5.4750;13.0570,5.7750;13.7570,5.7250;12.9570,4.4750;12.0570,4.6250;11.0070,5.4250;10.9070,6.2250",300
sensitive,"5.0570,-2.5750;11.0570,-2.9750;11.7070,-5.9250;9.8570,-8.8250;4.8070,-8.5250;6.0070,-4.4750",200
